鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
斗六市,房地(土地+建物),雲林縣斗六市科工二路1~30號,9160.0,,工業區,丁種建築用地,1050506,土地1建物1車位0,一層,1,工廠,見其他登記事項,見其他登記事項,1010312,9180.0,0,0,0,無,無,無,500000,,,0.0,0,,RPSNMLKLNHLFFAP98CC
